subject,precision_total_entities,precision_true_entities,recall_total_entities,recall_covered_entities,overall_precision,overall_recall,overall_f1,paper_precision_mean,paper_precision_std,paper_precision_ci_low,paper_precision_ci_high,paper_recall_mean,paper_recall_std,paper_recall_ci_low,paper_recall_ci_high,paper_f1_mean,paper_f1_std,paper_f1_ci_low,paper_f1_ci_high,n_papers
cof,3137,3118,1728,1464,0.9939,0.8472,0.9147,0.9945,0.0082,0.9907,0.9983,0.8478,0.095,0.8033,0.8922,0.9123,0.0591,0.8847,0.94,20
cof,2334,2308,1728,1624,0.9889,0.9398,0.9637,0.9893,0.014,0.9827,0.9958,0.9398,0.0396,0.9213,0.9584,0.9634,0.0206,0.9537,0.9731,20
mof,2827,2808,1817,1207,0.9933,0.6643,0.7962,0.9943,0.0067,0.9912,0.9974,0.6609,0.2686,0.5352,0.7866,0.7566,0.2423,0.6432,0.87,20
mof,2111,2075,1817,1652,0.9829,0.9092,0.9446,0.9838,0.0219,0.9736,0.9941,0.91,0.057,0.8833,0.9366,0.9444,0.0326,0.9292,0.9597,20
ows,1294,1284,1880,1375,0.9923,0.7314,0.8421,0.9922,0.0115,0.9868,0.9976,0.733,0.1407,0.6671,0.7988,0.8349,0.1034,0.7865,0.8833,20
ows,988,973,1880,1735,0.9848,0.9229,0.9528,0.9853,0.0305,0.971,0.9996,0.9258,0.0491,0.9028,0.9488,0.9538,0.0313,0.9391,0.9684,20
